name,gender,age,job,province,point
พันเกล้า ร่มธิติรัตน์,เพศหญิง,62,โฆษก,จังหวัดกรุงเทพมหานคร,977
อับดุลเลาะห์ บุญญาไลย์,เพศชาย,25,นักกีฬา,จังหวัดสมุทรสงคราม,5802
กิติยาธรณ์ เณรานุสนธิ์,เพศหญิง,23,ภัณฑารักษ์,จังหวัดระนอง,5023
ณัฐพิชา ธรรมสถิตไพศาล,เพศหญิง,20,นักพจนานุกรม,จังหวัดฉะเชิงเทรา,68
เอกชัย ทองลาภ,เพศชาย,66,แพทย์,จังหวัดสตูล,3325
นัฐพล แหยมศิริ,เพศชาย,61,กวี,จังหวัดแม่ฮ่องสอน,2069
โยธิการ์ ทรงโกมล,เพศหญิง,53,ภัณฑารักษ์,จังหวัดพัทลุง,7856
พงษ์นเรศ เนตร์มณี,เพศชาย,70,ศิลปิน,จังหวัดพระนครศรีอยุธยา,7613
พรพิไล พงศ์ฉบับนภา,เพศหญิง,52,ผู้จัดพิมพ์,จังหวัดเพชรบุรี,5710
สันติราษฎร์ ฉายแสง,เพศชาย,33,นักจัดรายการวิทยุ,จังหวัดแม่ฮ่องสอน,1232
พรเบญญา ธุวะนุติ์,เพศหญิง,64,อัยการ,จังหวัดนครปฐม,5750
พรสวรรค์ เพียยา,เพศหญิง,45,ภัณฑารักษ์,จังหวัดสมุทรสงคราม,9397
นรีกานต์ ยะผา,เพศหญิง,30,นักบินอวกาศ,จังหวัดเชียงใหม่,5701
ธมน ไทยสุชาต,เพศชาย,67,ทนายความ,จังหวัดอุดรธานี,2669
ยศพนต์ ถนัดหัตถกรรม,เพศชาย,37,อาจารย์,จังหวัดอ่างทอง,3968
สุกฤษตา แท่นทอง,เพศหญิง,40,นายแบบ,จังหวัดอุบลราชธานี,8102
นพวรรณ ตระกูลไม้เรียง,เพศหญิง,50,นักเคลื่อนไหว,จังหวัดสิงห์บุรี,3864
สรรเพชญ์ ถมปัด,เพศชาย,23,สถาปนิก,จังหวัดนครราชสีมา,6873
จิฬาภรณ์ แก้วชลคราม,เพศหญิง,69,ช่างทำผม,จังหวัดขอนแก่น,5028
นพ แท่นทอง,เพศชาย,41,ผู้กำกับละครโทรทัศน์,จังหวัดบุรีรัมย์,3327
สันติราษฎร์ ถนัดการยนต์,เพศชาย,23,นักผจญภัย,จังหวัดประจวบคีรีขันธ์,5346
แปลง วาทา,เพศชาย,70,ช่างทำผม,จังหวัดนครพนม,2257
จรรยพร ถุงเงิน,เพศหญิง,48,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดปราจีนบุรี,5999
บุญเกิด นาฏคายี,เพศชาย,30,ข้าราชการ,จังหวัดร้อยเอ็ด,7917
ศศิยา พานเกล้า,เพศหญิง,37,นักธุรกิจ,จังหวัดสุพรรณบุรี,887
ใกล้รุ่ง ศิวะวรเวท,เพศหญิง,46,นักพจนานุกรม,จังหวัดพระนครศรีอยุธยา,5785
วรรณชนะชัย นากกนก,เพศชาย,43,จิตรกร,จังหวัดระยอง,8328
เพ็ญพรรษา ถนัดภาษา,เพศหญิง,23,นักการทูต,จังหวัดชัยนาท,5311
นิวิลดาน มนทอง,เพศหญิง,65,นักสัตววิทยา,จังหวัดบุรีรัมย์,4331
ธราวิทญ์ ตระกูลไม้เรียง,เพศชาย,31,นักเขียน,จังหวัดสุรินทร์,7404
รูไกยะฮ์ บุญญาไลย์,เพศหญิง,59,นักการเมือง,จังหวัดตราด,6122
นิรันดร์ ถาวรายุศม์,เพศชาย,37,นักสืบ,จังหวัดภูเก็ต,6115
ภัคชนน ทีฆะ,เพศชาย,67,นักดาราศาสตร์,จังหวัดพิษณุโลก,883
คมคาย ชุมวระ,เพศหญิง,59,นายแบบ,จังหวัดกรุงเทพ,5577
ญาณพันธุ์ หอมพิกุล,เพศชาย,69,นักประชาสัมพันธ์,จังหวัดมุกดาหาร,5869
สมมล ทวีเดช,เพศหญิง,27,ค้าขาย,จังหวัดอำนาจเจริญ,8419
น้ำเพชร นรวิทย์โชติกุล,เพศหญิง,49,นักมายากล,จังหวัดกาญจนบุรี,11775
ประยุทธ์ ดาตู,เพศชาย,25,ผู้กำกับละครโทรทัศน์,จังหวัดสระบุรี,3187
ณัฐพิชา เพียยา,เพศหญิง,41,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดแพร่,8952
จรรยพร เนตร์มณี,เพศหญิง,61,ค้าขาย,จังหวัดสตูล,6259
ณัฐจศักดิ์ วาทา,เพศชาย,56,จิตรกร,จังหวัดปัตตานี,2098
อุษณีย์ บุตดา,เพศหญิง,21,นักสังคมสงเคราะห์,จังหวัดมหาสารคาม,5441
พชรภรณ์ สันตะวงศ์,เพศหญิง,52,นักพจนานุกรม,จังหวัดชัยภูมิ,2925
วาร์มูฮำหมัด นิลเสนา,เพศชาย,70,นายแบบ,จังหวัดนครราชสีมา,4536
ศรายุธ ดาบเพ็ชร์,เพศชาย,65,อัยการ,จังหวัดระนอง,6943
กิติยาธรณ์ ทองลาภ,เพศหญิง,56,นักธุรกิจ,จังหวัดเลย,4544
กิติวัฒน์ นิละทัต,เพศชาย,31,นักสืบ,จังหวัดมุกดาหาร,6101
ทับทิม นักสำหรวจ,เพศหญิง,63,นายแบบ,จังหวัดอุตรดิตถ์,7707
อริสรา บุญบำรุง,เพศหญิง,70,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดศรีสะเกษ,4863
สุมัชญา จ้อยนุแสง,เพศหญิง,24,ผู้กำกับภาพยนตร์,จังหวัดนครราชสีมา,6781
คำปลิว ตั้งเผ่า,เพศชาย,50,นักออกแบบ,จังหวัดสมุทรปราการ,7169
รักชนก นิระหานี,เพศหญิง,46,นักสังคมสงเคราะห์,จังหวัดลำปาง,7697
สมพิศ นุ่มกัน,เพศชาย,34,ทหารบก,จังหวัดหนองคาย,6307
พงษ์นเรศ นิลสลัว,เพศชาย,61,นักแสดง,จังหวัดชุมพร,8738
มลิวรรณ ขอหมั่นกลาง,เพศหญิง,37,นักประชาสัมพันธ์,จังหวัดนครนายก,2667
ณิชาภัทร ธูปะวิโรจน์,เพศหญิง,50,นักประวัติศาสตร์,จังหวัดบึงกาฬ,6076
อนุวัช อุลหัสสา,เพศชาย,35,แพทย์,จังหวัดเลย,4259
ณัฐวรินทร วิลาสินี,เพศหญิง,64,นักสังคมวิทยา,จังหวัดเลย,8900
ณัฐศักดิ์ ถนัดอักษร,เพศชาย,38,นักแสดง,จังหวัดสมุทรสาคร,4134
ศุภกรชนา ถะเกิงชศ,เพศหญิง,34,นักพจนานุกรม,จังหวัดระนอง,1829
ขอดิเยาะ นิละทัต,เพศหญิง,29,นักสัตววิทยา,จังหวัดภูเก็ต,6388
คมกฤชญ์ นุชแนวนุ่ม,เพศชาย,28,นักสะสมศิลปะ,จังหวัดนราธิวาส,4841
กรพนธ์ กุมารบุญ,เพศชาย,59,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดนนทบุรี,4023
เทอดศักดิ์ แต้กุล,เพศชาย,37,โปรแกรมเมอร์,จังหวัดพิษณุโลก,12401
รังสินี นามขำ,เพศหญิง,40,นักสัตววิทยา,จังหวัดกรุงเทพ,4327
วิสาร ดัตพันธุ์,เพศชาย,38,นักแสดง,จังหวัดนครสวรรค์,3939
เทียมศักดิ์ วุฑฒยากร,เพศชาย,60,นักประชาสัมพันธ์,จังหวัดสงขลา,8066
เทพนารี ศรีสัตย์,เพศหญิง,55,นางแบบ,จังหวัดแพร่,4612
จักรชัย ธนประทีป,เพศชาย,60,นักพจนานุกรม,จังหวัดเชียงใหม่,5488
เลิศเดช ทองประดิฐ,เพศชาย,45,ผู้จัดพิมพ์,จังหวัดชุมพร,7206
สหัสมณี ซาซุม,เพศหญิง,22,แพทย์,จังหวัดสมุทรสาคร,11823
พีรภัทร์ นิยมสำหรวจ,เพศหญิง,44,นักการเมือง,จังหวัดสิงห์บุรี,427
นารดา ธุวะนุติ์,เพศหญิง,48,ผู้กำกับ,จังหวัดสกลนคร,3022
มนัส อุลหัสสา,เพศชาย,61,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดเลย,3486
พันเกล้า นิยมสำหรวจ,เพศหญิง,26,อัยการ,จังหวัดอุตรดิตถ์,8917
อชิตะวีร์ ถนิมมาศ,เพศชาย,50,พิธีกร,จังหวัดหนองบัวลำภู,1639
สุพัตร ดีตพันธุ์,เพศหญิง,40,นักโภชนาการ,จังหวัดสิงห์บุรี,7531
ศุภกรชนา เณรานุสนธิ์,เพศหญิง,30,ตำรวจ,จังหวัดชัยนาท,7856
รชตกร ศรีอุ่น,เพศชาย,52,นักพจนานุกรม,จังหวัดสิงห์บุรี,2462
นันทิกานต์ นำธวัช,เพศหญิง,23,นักวาดการ์ตูน,จังหวัดนราธิวาส,5488
วาร์มูฮำหมัด ยะผา,เพศชาย,48,นักเขียน,จังหวัดกรุงเทพมหานคร,1482
ภาสินี นิลวิมล,เพศหญิง,33,นางแบบ,จังหวัดระยอง,11074
เพ็ญพรรษา พรรษาสกุล,เพศหญิง,49,นักประวัติศาสตร์,จังหวัดนครปฐม,5453
วิกิจ ดาบเงิน,เพศชาย,56,นักจัดรายการวิทยุ,จังหวัดอุตรดิตถ์,2895
กวีฉัฏฐ ตันตราจิณ,เพศชาย,64,นักสังคมศาสตร์,จังหวัดร้อยเอ็ด,9943
หรรษา แน่นดุจป้อม,เพศหญิง,44,เจ้าหน้าที่รัฐบาล,จังหวัดชัยนาท,3779
ประภัทร์สรณ์ ถุงเงิน,เพศหญิง,51,โฆษก,จังหวัดเลย,5013
ทินพร ศรีธนะเวทย์,เพศหญิง,24,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดอุตรดิตถ์,859
มนัญชยา ธีวร,เพศหญิง,37,นักอนุรักษ์ธรรมชาติ,จังหวัดสตูล,3607
ฤทธิ์ชกร นิษประปัญจ์,เพศชาย,43,นักดนตรี,จังหวัดบึงกาฬ,8502
คำมั่น บุญบำรุง,เพศชาย,43,ทนายความ,จังหวัดศรีสะเกษ,9004
สุพนธ์ สุวรรณหงษ์,เพศชาย,56,นักกฎหมาย,จังหวัดสระแก้ว,2668
วรรณกร นับเนื่องนอ,เพศหญิง,41,วีเจ,จังหวัดร้อยเอ็ด,2983
ภานิณี ตระกูลไม้เรียง,เพศหญิง,60,แพทย์,จังหวัดนนทบุรี,5188
รักชนก นวลฉวี,เพศหญิง,69,อัยการ,จังหวัดหนองบัวลำภู,2624
ดิลก น้ำทิพย์,เพศชาย,42,นักวิทยาศาสตร์,จังหวัดสมุทรสาคร,8423
พิไลพร ทวนไชย์,เพศหญิง,36,ข้าราชการ,จังหวัดเชียงราย,1965
เมทนี ถนัดหัตถกรรม,เพศหญิง,50,นักบินอวกาศ,จังหวัดนครพนม,2764
วิชา ถนัดรักษา,เพศชาย,31,นักเขียน,จังหวัดพะเยา,3598
พัสวี นาฏคายี,เพศหญิง,38,นักออกแบบ,จังหวัดนครปฐม,4726
จิตรลดา นับเนื่องนอ,เพศหญิง,23,กวี,จังหวัดปัตตานี,7872
บุญเทียน ธูปะวิโรจน์,เพศหญิง,46,นักวิทยาศาสตร์,จังหวัดพะเยา,383
เกษรา ราชมณี,เพศหญิง,21,นักโบราณคดี,จังหวัดพังงา,3309
พันเกล้า ฉัพพรรณธนกูร,เพศหญิง,64,อาจารย์,จังหวัดสตูล,6711
ปรมินทร์ นำธวัช,เพศชาย,33,นักบิน,จังหวัดลำพูน,6415
ณัฐพิชา ไทยสุชาต,เพศหญิง,47,ทนายความ,จังหวัดกทม.,3571
พิชญ์สินี ไทยแท้,เพศหญิง,43,นักเขียน,จังหวัดชุมพร,6482
นันทิกานต์ ถะเกิงชศ,เพศหญิง,31,นักพจนานุกรม,จังหวัดพะเยา,4266
วาร์มูฮำหมัด ตั้งรบ,เพศชาย,23,โฆษก,จังหวัดพัทลุง,7328
อาฮามัด ถนัดการยนต์,เพศชาย,62,นักการกุศล,จังหวัดระยอง,4702
ภานิณี เนตร์มณี,เพศหญิง,62,อาจารย์,จังหวัดราชบุรี,4590
วิถี ฉิมพาลี,เพศชาย,27,นักหนังสือพิมพ์,จังหวัดยโสธร,8291
จักรีรัตน์ วิลาสินี,เพศหญิง,25,นักบวช,จังหวัดชลบุรี,2143
นรีรัตน์ ตรีครุธพันธุ์,เพศหญิง,63,พิธีกร,จังหวัดประจวบคีรีขันธ์,6828
ดวงพร บุนยาภิสนท์,เพศหญิง,44,ช่างทำเครื่องดนตรี,จังหวัดศรีสะเกษ,7207
อมัด ทองสินธุ์,เพศชาย,51,พิธีกร,จังหวัดชลบุรี,3481
รชตกร นาคะนคร,เพศชาย,20,นักโบราณคดี,จังหวัดอุทัยธานี,13030
จักรพันธ์ แก้วอยู่,เพศชาย,24,นักธุรกิจ,จังหวัดมหาสารคาม,9289
ศุภนุนาย นิลเสนา,เพศหญิง,33,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดหนองคาย,3641
นางนภัสรินทร์ ธูปหอม,เพศหญิง,41,นักวาดการ์ตูน,จังหวัดหนองบัวลำภู,6104
หรรษา ถาวระวรณ์,เพศหญิง,44,บรรณารักษ์,จังหวัดบุรีรัมย์,8310
สรรเพชญ์ ไทนิยม,เพศชาย,46,นักสังคมสงเคราะห์,จังหวัดสตูล,2902
ภัทรนาฎ ถาวรายุศม์,เพศหญิง,66,นักแปล,จังหวัดชัยภูมิ,1023
คมสัน นิยมสำหรวจ,เพศชาย,63,ภัณฑารักษ์,จังหวัดพิจิตร,7802
ณปภัช หนุนสุข,เพศชาย,62,ผู้จัดพิมพ์,จังหวัดสุโขทัย,5834
สุพนธ์ นาคะนคร,เพศชาย,30,นักสืบ,จังหวัดระนอง,6269
เขียว เนตร์มณี,เพศชาย,23,นักพากย์,จังหวัดอุดรธานี,7777
จณิสตา นิลวิมล,เพศหญิง,57,นักสังคมสงเคราะห์,จังหวัดพิจิตร,13131
ปริญญา เธียรายัน,เพศหญิง,40,สถาปนิก,จังหวัดอุทัยธานี,5813
บุญญกัลป์ ถะเกิงชศ,เพศชาย,43,นักคณิตศาสตร์,จังหวัดนครสวรรค์,6440
อธิตยา นพตระกูล,เพศหญิง,28,อาจารย์,จังหวัดบุรีรัมย์,510
สมเกียรติ ยางสวย,เพศชาย,64,ค้าขาย,จังหวัดหนองคาย,225
ยอดแมน ฉายแสง,เพศชาย,53,นักเศรษฐศาสตร์,จังหวัดนครปฐม,7350
วสิตา ทองสินธุ์,เพศหญิง,70,ช่างทำผม,จังหวัดสงขลา,5512
ณัฐศักดิ์ งามพิเชษฐ์,เพศชาย,56,นักสังคมศาสตร์,จังหวัดสมุทรสาคร,7015
ศศิยา มิ่งขวัญ,เพศหญิง,58,นักแสดง,จังหวัดนครสวรรค์,3730
อำไพ บุตราช,เพศหญิง,35,นักธุรกิจ,จังหวัดกทม.,6111
เมทนี บุญส่ง,เพศหญิง,65,นักสิทธิมนุษยชน,จังหวัดกรุงเทพฯ,7349
จิรวิทย์ พีระเพ็ญกุล,เพศชาย,68,นักพากย์,จังหวัดพัทลุง,8189
ธนกิตต์ ทองลาภ,เพศชาย,24,นักการทูต,จังหวัดพะเยา,2157
สุรการณ์ กุมารบุญ,เพศหญิง,41,โปรแกรมเมอร์,จังหวัดชลบุรี,6305
ภูวฤณ ชำนาญวาด,เพศชาย,54,นักคณิตศาสตร์,จังหวัดกรุงเทพ,5939
เนติลักษณ์ พงศ์ฉบับนภา,เพศชาย,54,นักโบราณคดี,จังหวัดแพร่,3439
ธราวิทญ์ เลขะพันธุ์,เพศชาย,23,นักจัดรายการวิทยุ,จังหวัดกรุงเทพฯ,5962
บุญญกัลป์ นับเนื่องนอ,เพศชาย,57,ผู้จัดพิมพ์,จังหวัดนนทบุรี,311
สิรวัฒน์ นรวิทย์โชติกุล,เพศชาย,20,นักการศึกษา,จังหวัดสมุทรสาคร,7310
นันทิกานต์ แนวพนิช,เพศหญิง,27,ช่างทำผม,จังหวัดลำพูน,6784
พรเบญญา ถะเกิงชศ,เพศหญิง,41,นักสังคมสงเคราะห์,จังหวัดกระบี่,3130
ภูวิช ทองลาภ,เพศชาย,47,นักสิทธิมนุษยชน,จังหวัดสิงห์บุรี,4789
ฉัตรปรียา ดาวอร่าม,เพศหญิง,57,นักแต่งเพลง,จังหวัดแพร่,5477
โรสชา บุญญาภิรมย์,เพศหญิง,45,ตำรวจ,จังหวัดอุตรดิตถ์,3628
ประเดิม อุ่นอก,เพศชาย,44,นักพจนานุกรม,จังหวัดชลบุรี,9336
วรรณกร นิลสลัว,เพศหญิง,26,นักประดิษฐ์,จังหวัดพระนครศรีอยุธยา,4049
ศรลักษณ์ นฤทุกข์,เพศชาย,66,จ๊อกกี้,จังหวัดมุกดาหาร,6947
พรเบญญา จ้อยนุแสง,เพศหญิง,47,ผู้จัดพิมพ์,จังหวัดปัตตานี,3819
ราชัน แท่นทอง,เพศชาย,41,พิธีกร,จังหวัดสุพรรณบุรี,7948
อรุณี เนตร์มณี,เพศหญิง,21,นักเคลื่อนไหว,จังหวัดสุรินทร์,3962
นายฮานาฟี อุลหัสสา,เพศชาย,47,อาจารย์,จังหวัดประจวบคีรีขันธ์,2433
ธนวันต์ อุ่นอก,เพศชาย,25,นักบิน,จังหวัดลำปาง,6210
โสภา คณานุรักษ์,เพศหญิง,40,นักจัดรายการวิทยุ,จังหวัดระนอง,10793
เกษรา ทศโยธิน,เพศหญิง,24,นักกีฬา,จังหวัดเพชรบูรณ์,2843
เบญญาทิพย์ สงประเสริฐ,เพศหญิง,30,โฆษก,จังหวัดพระนครศรีอยุธยา,5115
กนกเนตร นาคสุทิน,เพศหญิง,64,นักผจญภัย,จังหวัดสุพรรณบุรี,4573
จำรัส หิรัญสาลี,เพศชาย,67,เภสัชกร,จังหวัดยะลา,8680
ยุภา ยาปะโลหิต,เพศหญิง,56,นักถ่ายภาพ,จังหวัดกรุงเทพ,7440
พิมพ์สุดา ธนประทีป,เพศหญิง,62,นักสะสมศิลปะ,จังหวัดเพชรบุรี,224
ภัคศุภางค์ มิ่งขวัญ,เพศหญิง,62,ค้าขาย,จังหวัดชัยนาท,1634
สุภาพร ธรรมทินนา,เพศหญิง,54,วิศวกร,จังหวัดยโสธร,5274
สมใจ น้ำทิพย์,เพศหญิง,40,โปรแกรมเมอร์,จังหวัดสมุทรปราการ,7255
สหัสมณี ถนัดรักษา,เพศหญิง,41,นักคณิตศาสตร์,จังหวัดจันทบุรี,6258
ปัณณธร ฉัพพรรณธนกูร,เพศหญิง,60,บรรณาธิการ,จังหวัดสงขลา,1234
วรรณรัตน์ โพธิสัตย์,เพศหญิง,46,นักโภชนาการ,จังหวัดเพชรบุรี,4240
อุษณีย์ ฉัพพรรณธนกูร,เพศหญิง,65,นักเคลื่อนไหว,จังหวัดกำแพงเพชร,6340
อลิษา นวลเพ็ง,เพศหญิง,22,พิธีกร,จังหวัดกทม.,7922
สุทกร ศาสตร์ศิลป์,เพศชาย,22,อัยการ,จังหวัดเชียงใหม่,9711
ภัทรนาฎ นำธวัช,เพศหญิง,20,อัยการ,จังหวัดบึงกาฬ,5162
อรจิรา สงประเสริฐ,เพศหญิง,68,นักคณิตศาสตร์,จังหวัดชัยนาท,8716
รักชนก นิลวิมล,เพศหญิง,67,จิตรกร,จังหวัดนนทบุรี,5983
จรรยพร เยาวธนโชค,เพศหญิง,43,มัคคุเทศก์,จังหวัดอุตรดิตถ์,617
ศุภนุนาย บุนยาภิสนท์,เพศหญิง,55,นักวิทยาศาสตร์,จังหวัดตาก,2291
ราชพฤกษ์ สุวรรณหงษ์,เพศชาย,50,นักธุรกิจ,จังหวัดสมุทรสงคราม,3739
พรพิไล หอมพิกุล,เพศหญิง,56,โปรแกรมเมอร์,จังหวัดสิงห์บุรี,6345
ปิยนุช ถาวรรัตน,เพศหญิง,67,บรรณาธิการ,จังหวัดอุตรดิตถ์,4619
วรนาฎ ขำเอนก,เพศหญิง,48,นักบวช,จังหวัดเลย,8379
เถลิงยศ นิยมเซียม,เพศชาย,57,กวี,จังหวัดสตูล,8161
พาสุข บินดี,เพศหญิง,38,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดชัยนาท,1895
สิราพร สาระพันธ์,เพศหญิง,35,มัคคุเทศก์,จังหวัดสมุทรปราการ,2015
สมนึก วาทา,เพศชาย,51,อาจารย์,จังหวัดจันทบุรี,430
ทับทิม วุฑฒยากร,เพศหญิง,25,นักการศึกษา,จังหวัดปราจีนบุรี,906
ลัดดา บุญบำรุง,เพศหญิง,25,สถาปนิก,จังหวัดราชบุรี,5576
รวิวาน นวลฉวี,เพศหญิง,54,นายแบบ,จังหวัดนครศรีธรรมราช,1613
ทิมาภรณ์ บุญศล,เพศหญิง,68,ช่างทำเครื่องดนตรี,จังหวัดกาฬสินธุ์,4721
อธิตยา ร่มธิติรัตน์,เพศหญิง,39,นายแบบ,จังหวัดยะลา,5553
คำปลิว ถนัดอักษร,เพศชาย,28,นักพากย์,จังหวัดอ่างทอง,7358
พงษ์นเรศ เลิศกิ่ง,เพศชาย,22,ภัณฑารักษ์,จังหวัดนครนายก,7868
พิมพ์ประภา นากกนก,เพศหญิง,70,นักผจญภัย,จังหวัดตรัง,5744
ปรายกานต์ ทรัพย์ธำรงค์,เพศชาย,34,นักประดิษฐ์,จังหวัดสุโขทัย,1499
ธัชญา นามขำ,เพศหญิง,56,โปรแกรมเมอร์,จังหวัดขอนแก่น,8096
ณิชาภัทร ทุมะบุตร์,เพศหญิง,54,นักจัดรายการวิทยุ,จังหวัดยโสธร,4050
ศุภาศิล บุนยาภิสนท์,เพศชาย,69,ค้าขาย,จังหวัดกาฬสินธุ์,1870
ธนภณ ขุนดำ,เพศชาย,35,นักหนังสือพิมพ์,จังหวัดนครสวรรค์,5724
สมนึก พรรษาสกุล,เพศชาย,26,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสระบุรี,3203
สุภาลินี ถาวระวรณ์,เพศหญิง,54,เกษตรกร,จังหวัดลำปาง,2391
วิสาร แต้กุล,เพศชาย,21,นักประวัติศาสตร์,จังหวัดภูเก็ต,8577
สรายุทธ นิยมเซียม,เพศชาย,49,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดสงขลา,6266
อำไพ ไทยสุชาต,เพศหญิง,45,นักออกแบบ,จังหวัดปทุมธานี,7860
เยาวรัตน์ นครเทพ,เพศหญิง,63,ผู้กำกับภาพยนตร์,จังหวัดอุบลราชธานี,11500
อาฮามัด ตราชู,เพศชาย,28,ช่างทำผม,จังหวัดสระแก้ว,5988
ศิรณัฐ ราชมณี,เพศชาย,26,วีเจ,จังหวัดอุตรดิตถ์,7161
เรืองเกียรติ ผลบุญ,เพศชาย,42,ศิลปิน,จังหวัดกำแพงเพชร,2663
หฤทัย ฉายแสง,เพศหญิง,58,นักสืบ,จังหวัดนครพนม,11859
พันเกล้า ตันเผ่า,เพศหญิง,60,ผู้จัดพิมพ์,จังหวัดยะลา,4431
วสิตา ปรีชากุลเศรษฐ์,เพศหญิง,55,จิตรกร,จังหวัดกระบี่,3386
อำไพ นิลสลัว,เพศหญิง,53,นักสืบ,จังหวัดพิษณุโลก,8928
บุญเอก นามขำ,เพศชาย,58,นักสังคมสงเคราะห์,จังหวัดประจวบคีรีขันธ์,4361
โชคภาดล นิยมธรรม,เพศชาย,32,พิธีกร,จังหวัดฉะเชิงเทรา,6685
สุภาพร ถนัดอักษร,เพศหญิง,49,นักสะสมศิลปะ,จังหวัดขอนแก่น,5425
ฟิรยา บุญญาภิรมย์,เพศหญิง,46,บรรณาธิการ,จังหวัดพังงา,4604
วิถี ร่มธิติรัตน์,เพศชาย,50,นักแต่งเพลง,จังหวัดสุโขทัย,2469
วิรชัย ถะเกิงชศ,เพศชาย,70,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดสระแก้ว,7590
ภูวรา ธัญเสถียร,เพศชาย,45,นักประชาสัมพันธ์,จังหวัดพัทลุง,1670
พลานุช ถนัดหัตถกรรม,เพศหญิง,38,บรรณาธิการ,จังหวัดศรีสะเกษ,5682
ตอฮา ทองปากน้ำ,เพศชาย,55,นักแปล,จังหวัดบึงกาฬ,5785
จณิสตา พานเกล้า,เพศหญิง,34,นักบวช,จังหวัดกรุงเทพมหานคร,4538
เพ็ญยุภา ธรรมเมธา,เพศหญิง,57,โฆษก,จังหวัดราชบุรี,1234
วันฉัตร วิลาสินี,เพศชาย,58,นักประดิษฐ์,จังหวัดพระนครศรีอยุธยา,7534
ภูมิปัญญา ทองแท้,เพศชาย,68,ค้าขาย,จังหวัดกรุงเทพฯ,11707
พิมพ์พิชญา ศาสตร์ศิลป์,เพศหญิง,69,เภสัชกร,จังหวัดปทุมธานี,4390
รัฐพงษ์ เมืองสุข,เพศชาย,25,นักวาดการ์ตูน,จังหวัดบึงกาฬ,1638
สุรการณ์ วุฑฒยากร,เพศหญิง,27,จ๊อกกี้,จังหวัดเชียงราย,5471
เนตรฤดี นาควงษ์,เพศหญิง,65,นักการทูต,จังหวัดสมุทรปราการ,9121
สุพัตร ดุษฎีวนิช,เพศหญิง,25,นักบินอวกาศ,จังหวัดระยอง,6999
ศรายุธ ถนอมกุลบุตร,เพศชาย,62,นักสืบ,จังหวัดสระบุรี,5773
ทิมาภรณ์ ถนัดเดินข่าว,เพศหญิง,64,กวี,จังหวัดแม่ฮ่องสอน,4587
ราชันทร์ ตันเผ่า,เพศชาย,28,นักประดิษฐ์,จังหวัดตาก,2879
ธีร์ธวันาย ขอหมั่นกลาง,เพศชาย,30,นักสังคมศาสตร์,จังหวัดกทม.,4033
คมคาย เนื่องนนท์,เพศหญิง,49,สถาปนิก,จังหวัดจันทบุรี,8060
นพ ถิรสวัสดิ์,เพศชาย,43,สถาปนิก,จังหวัดกาญจนบุรี,3017
พิมพ์ประภา ถนอมมนุษย์,เพศหญิง,47,นักประวัติศาสตร์,จังหวัดอุบลราชธานี,9467
คณภรณ์ ตวันเยี่ยม,เพศหญิง,64,โฆษก,จังหวัดชลบุรี,4892
จิราภรณ์ ถนอมพล,เพศหญิง,60,ศิลปิน,จังหวัดสมุทรสงคราม,3165
นุจรี ศรีอุ่น,เพศหญิง,34,อาจารย์,จังหวัดตรัง,10158
ปัณณธร เนื้อนุ่ม,เพศหญิง,59,นักกฎหมาย,จังหวัดพังงา,5005
นุจรี เลิศกิ่ง,เพศหญิง,34,ช่างทำเครื่องดนตรี,จังหวัดสมุทรสงคราม,8824
เพ็ญยุภา นครเทพ,เพศหญิง,42,นักสังคมสงเคราะห์,จังหวัดปัตตานี,8660
อุลัยพร เณรานุสนธิ์,เพศหญิง,40,มัคคุเทศก์,จังหวัดสมุทรปราการ,6413
น.ส.เกศรา นิลวิมล,เพศหญิง,20,นักสังคมสงเคราะห์,จังหวัดตรัง,3746
นวรรษนันท์ นะวะมันดร,เพศหญิง,48,นายแบบ,จังหวัดสตูล,6489
พชรภรณ์ ถุงเงิน,เพศหญิง,25,นักอนุรักษ์ธรรมชาติ,จังหวัดระยอง,8917
วีรชัย ราชมณี,เพศชาย,31,ค้าขาย,จังหวัดนครพนม,4837
กิติวัฒน์ พรรษาสกุล,เพศชาย,24,นักการทูต,จังหวัดสมุทรสงคราม,2548
ดารุนี นุชแนวนุ่ม,เพศหญิง,43,นักบินอวกาศ,จังหวัดขอนแก่น,7284
มาซีเตาะ ถนัดการเขียน,เพศหญิง,48,พิธีกร,จังหวัดพัทลุง,7499
นาย นิลวรรณ,เพศชาย,59,นักวิจัย,จังหวัดสุราษฎร์ธานี,7195
สุพนธ์ บัวเผื่อน,เพศชาย,33,นักถ่ายภาพ,จังหวัดแพร่,4933
จิณภัทตา ทรัพย์ธำรงค์,เพศหญิง,40,นักจัดรายการวิทยุ,จังหวัดขอนแก่น,6286
