name,gender,age,job,province,point
โอภาส นิยมสำหรวจ,เพศชาย,26,นักพากย์,จังหวัดบุรีรัมย์,19658
ปิยะชาติ ขุนดำ,เพศหญิง,36,นักโบราณคดี,จังหวัดขอนแก่น,2010
สายสุรีย์ ผลบุญ,เพศหญิง,20,บรรณารักษ์,จังหวัดอุดรธานี,2187
อนิวัฒน์ ตระกูลบุญ,เพศชาย,31,นักสืบ,จังหวัดกาฬสินธุ์,1202
ณิชาภัทร พรมอ่อน,เพศหญิง,29,นักบินอวกาศ,จังหวัดเลย,5583
นาย บุนยะศัพท์,เพศชาย,31,นักประชาสัมพันธ์,จังหวัดตราด,401
เทพณรงค์ พรรษาสกุล,เพศชาย,43,นักสังคมวิทยา,จังหวัดชัยนาท,18266
ทับทิม ถมปัด,เพศหญิง,26,นักดาราศาสตร์,จังหวัดตรัง,1620
วิชชากร ทองอยู่,เพศชาย,20,นักธุรกิจ,จังหวัดพัทลุง,10410
ปภาวรินทร์ บุญบำรุง,เพศหญิง,63,จ๊อกกี้,จังหวัดสุโขทัย,7540
ฮามีย๊ะ ถ้วนศรี,เพศหญิง,56,นักสำรวจ,จังหวัดศรีสะเกษ,8655
พงษ์นเรศ ทองอยู่,เพศชาย,57,ช่างทำเครื่องดนตรี,จังหวัดประจวบคีรีขันธ์,1178
สุภัทริดา ซูสารอ,เพศหญิง,38,นักดนตรี,จังหวัดบึงกาฬ,2283
ธัญญามาศ ถุงเงิน,เพศหญิง,40,ผู้กำกับ,จังหวัดเชียงใหม่,13333
ชัฎชา ถนัดการเขียน,เพศหญิง,56,นักแสดง,จังหวัดอ่างทอง,1847
ประจิน หนักแน่น,เพศหญิง,26,นักเคลื่อนไหว,จังหวัดตราด,14594
จณิสตา ไสยกิจ,เพศหญิง,25,นักกีฬา,จังหวัดระนอง,4475
ยุลิน แต้กุล,เพศหญิง,23,อัยการ,จังหวัดกรุงเทพ,1761
ทิพรดา แก้วชลคราม,เพศหญิง,25,นักบวช,จังหวัดอุบลราชธานี,12512
คมคาย ศรีวงค์,เพศหญิง,23,ภัณฑารักษ์,จังหวัดนครพนม,249
พ.ต.นนทกาญจน์ นาคพันธุ์,เพศชาย,26,นักบิน,จังหวัดอุตรดิตถ์,7430
น้ำเพชร ดาวกระจาย,เพศหญิง,34,นักวิจัย,จังหวัดสตูล,832
วิเชียร ตวันเยี่ยม,เพศหญิง,52,ค้าขาย,จังหวัดประจวบคีรีขันธ์,9957
สิริ นฤภัย,เพศหญิง,28,นักประวัติศาสตร์,จังหวัดลำปาง,3090
อรุณี ตั้งเผ่า,เพศหญิง,32,นักการกุศล,จังหวัดสุโขทัย,3453
กิติวัฒน์ นาฏคายี,เพศชาย,39,นักการกุศล,จังหวัดพระนครศรีอยุธยา,1278
เสรี คำลือ,เพศชาย,28,ช่างทำเครื่องดนตรี,จังหวัดเชียงใหม่,9763
กองสิน ไทนิยม,เพศหญิง,27,นักภาษาศาสตร์,จังหวัดแพร่,13481
ปิยวัจน์ ธนูปกรณ์,เพศชาย,47,นักบินอวกาศ,จังหวัดแม่ฮ่องสอน,1090
อุดมลักษณ์ ตะละภัฏ,เพศหญิง,26,มัคคุเทศก์,จังหวัดพระนครศรีอยุธยา,1142
เกษตร ศรีอุ่น,เพศชาย,44,วิศวกร,จังหวัดชัยภูมิ,6475
นิภา หนุนสุข,เพศหญิง,22,คนขับรถแท็กซี่,จังหวัดปทุมธานี,6946
ชัชเวศย์ ถนอมมนุษย์,เพศชาย,27,นักแต่งเพลง,จังหวัดเชียงราย,831
อุษณีย์ ด้วงโสน,เพศหญิง,51,นักชีววิทยา,จังหวัดบึงกาฬ,4726
สมเกียรติ ธุวะนุติ์,เพศชาย,42,นักวาดการ์ตูน,จังหวัดเชียงราย,16750
หล้า ทองสีไพล,เพศชาย,23,วิศวกร,จังหวัดกทม.,2534
ผดุงชาติ นุชแนวนุ่ม,เพศชาย,40,จิตรกร,จังหวัดกรุงเทพมหานคร,627
วุฒิ ดุษฎีวนิช,เพศชาย,56,นักแสดง,จังหวัดขอนแก่น,8652
อิสรันดร์ แหยมศิริ,เพศชาย,43,นักวิทยาศาสตร์,จังหวัดสุพรรณบุรี,2770
หรรษา ทองสุกเลิศ,เพศหญิง,60,นักสืบ,จังหวัดปัตตานี,17381
นพวรรณ นพคเชนทร์,เพศหญิง,26,นักอนุรักษ์ธรรมชาติ,จังหวัดกำแพงเพชร,618
คมคาย ดัตพันธุ์,เพศหญิง,37,ผู้กำกับละครโทรทัศน์,จังหวัดกรุงเทพฯ,7176
นันทวรรณ กุมารบุญ,เพศหญิง,38,ผู้จัดพิมพ์,จังหวัดนครปฐม,405
กวาง ยาปะโลหิต,เพศหญิง,43,นักกีฬา,จังหวัดจันทบุรี,3102
ประเดิม เจริญรัมย์,เพศชาย,32,ข้าราชการ,จังหวัดยโสธร,855
สมพิศ วะคีมัน,เพศชาย,37,นักโบราณคดี,จังหวัดสุโขทัย,16711
ปัตถพงษ์ นิระหานี,เพศชาย,22,โฆษก,จังหวัดกทม.,9787
เพชรมณี ถมังรักษสัตว์,เพศหญิง,37,นักหนังสือพิมพ์,จังหวัดสมุทรสงคราม,5978
ศศิรินทร์ ถนัดหัตถกรรม,เพศหญิง,35,นักวาดการ์ตูน,จังหวัดอุตรดิตถ์,6729
สมใจ ไทนิยม,เพศหญิง,23,นักแสดง,จังหวัดขอนแก่น,6930
สมมล แท่นทอง,เพศหญิง,20,นักเคลื่อนไหว,จังหวัดอ่างทอง,5928
ประภัทร์สรณ์ ธรรมทินนา,เพศหญิง,33,ผู้กำกับ,จังหวัดยโสธร,7610
สุธาวี ทองสินธุ์,เพศหญิง,22,นักสิทธิมนุษยชน,จังหวัดสตูล,56
คณภรณ์ นากกนก,เพศหญิง,21,นักบินอวกาศ,จังหวัดบุรีรัมย์,3395
จรรยพร เขียวขุ้ย,เพศหญิง,23,จ๊อกกี้,จังหวัดอ่างทอง,7043
ภาสินี จ้อยนุแสง,เพศหญิง,26,นักพากย์,จังหวัดนครศรีธรรมราช,2975
สมเกียรติ ทหารแท้,เพศชาย,39,นักประดิษฐ์,จังหวัดหนองคาย,7214
อาแอเสาะ จันทา,เพศหญิง,41,นักวาดการ์ตูน,จังหวัดนนทบุรี,5231
พาสุข ธูปะวิโรจน์,เพศหญิง,27,นักสิทธิมนุษยชน,จังหวัดระยอง,9277
มัตติกา นามเสวตร,เพศหญิง,34,นักดนตรี,จังหวัดร้อยเอ็ด,3115
อาแอเสาะ หิรัญสาลี,เพศหญิง,42,อัยการ,จังหวัดนครสวรรค์,8192
ศศิยา นิยมธรรม,เพศหญิง,33,ศิลปิน,จังหวัดแพร่,4316
สุกฤษตา ทับทิมไทย,เพศหญิง,45,นักภาษาศาสตร์,จังหวัดหนองบัวลำภู,9712
นันทิกานต์ แก้วชลคราม,เพศหญิง,22,สถาปนิก,จังหวัดตาก,6330
มนัส วิลาสินี,เพศชาย,31,นักเขียน,จังหวัดนนทบุรี,389
ธเนษฐ ธรรมทินนา,เพศชาย,21,นักโภชนาการ,จังหวัดชุมพร,4963
ดวงพร ธุวะนุติ์,เพศหญิง,31,มัคคุเทศก์,จังหวัดสุพรรณบุรี,521
ทานตะวัน ทองสุกเลิศ,เพศหญิง,51,อาจารย์,จังหวัดกำแพงเพชร,10013
ปิยนาฎ สันตะวงศ์,เพศหญิง,29,นักการเมือง,จังหวัดมุกดาหาร,5145
ปฐม พรสีมา,เพศชาย,32,นายแบบ,จังหวัดอ่างทอง,1809
จำรัส ตรีเภรินทร์,เพศชาย,47,นักแต่งเพลง,จังหวัดพัทลุง,6159
สุภัทริดา ทองแท้,เพศหญิง,36,แพทย์,จังหวัดหนองบัวลำภู,8191
ณัฐจศักดิ์ ตั้งรบ,เพศชาย,23,วีเจ,จังหวัดสมุทรสาคร,5284
สิริกานต์ ไม้แดง,เพศหญิง,35,นักกีฬา,จังหวัดสมุทรสงคราม,213
ศุภนุนาย คำลือ,เพศหญิง,26,ตำรวจ,จังหวัดประจวบคีรีขันธ์,1899
ณิชนันท์ เลิศกิ่ง,เพศหญิง,20,โปรแกรมเมอร์,จังหวัดกทม.,1760
เนตรฤดี สันตะวงศ์,เพศหญิง,27,นักแสดง,จังหวัดกระบี่,1649
ชัชเวศย์ เตชะกำพุ,เพศชาย,22,นักสำรวจ,จังหวัดนครพนม,4200
ปิยนาฎ ธูปะวิโรจน์,เพศหญิง,20,นักภาษาศาสตร์,จังหวัดชัยนาท,6699
อำไพ ซูสารอ,เพศหญิง,57,นักการศึกษา,จังหวัดประจวบคีรีขันธ์,6143
พรสวรรค์ นิติสาขา,เพศหญิง,43,นักเขียน,จังหวัดภูเก็ต,5077
จิตตานันท์ ดาวอร่าม,เพศหญิง,24,นักประชาสัมพันธ์,จังหวัดสิงห์บุรี,8516
อดิสรณ์ ตันเผ่า,เพศชาย,48,นักเคลื่อนไหว,จังหวัดบุรีรัมย์,4861
จันทภา ถ้วนศรี,เพศหญิง,32,ผู้จัดพิมพ์,จังหวัดสุโขทัย,6538
กิ่งแก้ว นักสำหรวจ,เพศหญิง,24,นักสังคมสงเคราะห์,จังหวัดอ่างทอง,5419
สิริกานต์ ตระกูลไม้เรียง,เพศหญิง,52,โปรแกรมเมอร์,จังหวัดสมุทรสาคร,1105
อัญชัญ ขำเอนก,เพศหญิง,31,วีเจ,จังหวัดอุบลราชธานี,3480
อุลัยพร ตั้งกุลงาม,เพศหญิง,20,เภสัชกร,จังหวัดนครสวรรค์,936
มะลีวัลย์ ถมปัด,เพศหญิง,47,ตำรวจ,จังหวัดอุตรดิตถ์,7814
เฉลิมพล ธรรมสถิตไพศาล,เพศชาย,26,จิตรกร,จังหวัดลำปาง,7781
ศจีกาญจน์ ทรัพย์ธำรงค์,เพศหญิง,59,สถาปนิก,จังหวัดพระนครศรีอยุธยา,1310
พรเบญญา นฤภัย,เพศหญิง,22,อัยการ,จังหวัดลำปาง,2867
สมมล ยาปะโลหิต,เพศหญิง,41,นักสิทธิมนุษยชน,จังหวัดนครสวรรค์,15376
อนุบาล เตชะกำพุ,เพศชาย,40,นักสืบ,จังหวัดนครนายก,2886
ยอดแมน พรมอ่อน,เพศชาย,49,เภสัชกร,จังหวัดราชบุรี,239
พลานุช ศรีวงค์,เพศหญิง,33,ช่างทำผม,จังหวัดกรุงเทพ,3719
ทินวัฒน์ ทองสินธุ์,เพศชาย,20,นางแบบ,จังหวัดชุมพร,12685
วณัฐดา ทหารแท้,เพศหญิง,25,จิตรกร,จังหวัดสมุทรสงคราม,1490
เพ็ญยุภา จ้อยนุแสง,เพศหญิง,47,นักวิทยาศาสตร์,จังหวัดอุบลราชธานี,5691
พลานุช เขียวขุ้ย,เพศหญิง,35,นักกฎหมาย,จังหวัดกาฬสินธุ์,4811
มูฮำมัด นุ่มกัน,เพศชาย,31,นักวิทยาศาสตร์,จังหวัดระนอง,316
ณัฐวรินทร เนื่องนนท์,เพศหญิง,26,ช่างทำผม,จังหวัดหนองบัวลำภู,8441
ยนงคราญ นิระหานี,เพศหญิง,26,นักถ่ายภาพ,จังหวัดหนองคาย,404
ยุภา ไทยแท้,เพศหญิง,29,นักการเมือง,จังหวัดสกลนคร,10790
ทานตะวัน ธรรมนิยม,เพศหญิง,36,นักแสดง,จังหวัดสุพรรณบุรี,14189
สุรวัช ฉัพพรรณธนกูร,เพศชาย,27,นักเขียน,จังหวัดสงขลา,2008
โกวิทย์ ฉายแสง,เพศชาย,22,นักปรัชญา,จังหวัดสระแก้ว,12896
ณัฐธิตา เยาวธนโชค,เพศหญิง,49,นักพจนานุกรม,จังหวัดพิษณุโลก,206
ณัฐติญา ศรีตะวัน,เพศหญิง,47,นักเคลื่อนไหว,จังหวัดยโสธร,2094
ปรมินทร์ อุ่นอก,เพศชาย,34,นักบิน,จังหวัดนราธิวาส,2531
จิตตานันท์ ขอหมั่นกลาง,เพศหญิง,36,นักบิน,จังหวัดเพชรบูรณ์,5143
สุรวัช ทองอยู่,เพศชาย,33,บรรณารักษ์,จังหวัดลำพูน,8644
ฮาฟิต เยาวธนโชค,เพศชาย,30,นักพจนานุกรม,จังหวัดลำพูน,6735
กิติยาธรณ์ ซาซุม,เพศหญิง,24,นักมายากล,จังหวัดสมุทรสงคราม,2614
สุธินันท์ ธุวะนุติ์,เพศหญิง,39,นักจัดรายการวิทยุ,จังหวัดศรีสะเกษ,5734
ฐิติวุฒิ สุวรรณหงษ์,เพศชาย,35,นักโภชนาการ,จังหวัดกรุงเทพฯ,19879
ภูวฤณ ดาตู,เพศชาย,32,บรรณารักษ์,จังหวัดสระแก้ว,4082
โยธิการ์ นรวิทย์โชติกุล,เพศหญิง,29,นักสังคมสงเคราะห์,จังหวัดสระบุรี,5727
กิติกานต์ ทวนทอง,เพศหญิง,38,คนขับรถแท็กซี่,จังหวัดพังงา,11207
ธีริสรา ถนัดรบ,เพศหญิง,23,นักเคลื่อนไหว,จังหวัดลำปาง,1347
โยธิการ์ บุนยะศัพท์,เพศหญิง,25,วิศวกร,จังหวัดแม่ฮ่องสอน,8681
ศิรินันท์ ตระกูลบุญ,เพศหญิง,20,วิศวกร,จังหวัดพิจิตร,15310
จิตรลดา ไม้แดง,เพศหญิง,33,นักการศึกษา,จังหวัดหนองคาย,4883
พิพิธธน นานายน,เพศชาย,29,ค้าขาย,จังหวัดสมุทรสาคร,3784
นางนราวรรณ ถาวรรัตน,เพศหญิง,37,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดฉะเชิงเทรา,2041
สุพนธ์ ปรีชากุลเศรษฐ์,เพศชาย,35,นักบวช,จังหวัดตราด,7173
ทรรศนชัย ตั้งรบ,เพศชาย,21,นักแปล,จังหวัดนครปฐม,2716
นัสรุน ทรัพย์ธำรงค์,เพศชาย,41,นักดนตรี,จังหวัดชลบุรี,75
วันชนก กุมารบุญ,เพศหญิง,29,วีเจ,จังหวัดกทม.,1045
ฉลองชัย ถนัดพิมพการ,เพศชาย,30,แพทย์,จังหวัดกทม.,8830
ณัฐญาดา ถนัดรักษา,เพศหญิง,36,นักวาดการ์ตูน,จังหวัดขอนแก่น,4117
ผดุงพล แหยมศิริ,เพศชาย,56,นักสังคมศาสตร์,จังหวัดชลบุรี,8509
ประไพพักตร์ สังข์กรด,เพศหญิง,31,นักวิจัย,จังหวัดอุบลราชธานี,16977
ญาณพันธุ์ พานเกล้า,เพศชาย,26,นักออกแบบ,จังหวัดพะเยา,16906
สุพัตร ไชยภา,เพศหญิง,22,นักวิจัย,จังหวัดพระนครศรีอยุธยา,5294
ปรายกานต์ นุชแนวนุ่ม,เพศชาย,25,นักปรัชญา,จังหวัดลพบุรี,5097
ยุลิน ตราชู,เพศหญิง,20,นายแบบ,จังหวัดนครราชสีมา,1647
พุทธ ถนอมพล,เพศชาย,38,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดตรัง,265
อัญพัชร์ คำลือ,เพศหญิง,50,นักชีววิทยา,จังหวัดนครนายก,5896
ยนงคราญ นาควงษ์,เพศหญิง,40,นักการทูต,จังหวัดกทม.,1601
ณาร์รีมาน เขียวขุ้ย,เพศหญิง,56,นักการเมือง,จังหวัดสระบุรี,14598
เกศรา บุญญาภิรมย์,เพศหญิง,25,นักเคลื่อนไหว,จังหวัดเพชรบุรี,1162
อนุวัช นามขำ,เพศชาย,45,นักประชาสัมพันธ์,จังหวัดกทม.,44
ฉลองชัย ทัศนสุทธิ,เพศชาย,20,นักประวัติศาสตร์,จังหวัดนครราชสีมา,670
ลักษมี สาระพันธ์,เพศหญิง,32,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสุโขทัย,1185
ใกล้รุ่ง ยาปะโลหิต,เพศหญิง,39,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดกาญจนบุรี,3131
เนติลักษณ์ ดุริยพันธุ์,เพศชาย,25,นักชีววิทยา,จังหวัดอำนาจเจริญ,7124
นันทิกานต์ สันตะวงศ์,เพศหญิง,33,นักเศรษฐศาสตร์,จังหวัดพิจิตร,2858
มาซีเตาะ ไตรบรรพ,เพศหญิง,28,บรรณาธิการ,จังหวัดสกลนคร,7256
มลิวรรณ ถาวรายุศม์,เพศหญิง,39,บรรณาธิการ,จังหวัดสุราษฎร์ธานี,1552
อเนชา ศิวะวรเวท,เพศหญิง,39,นักโภชนาการ,จังหวัดน่าน,1946
ณัฐพิชา นามเสวตร,เพศหญิง,46,นักแปล,จังหวัดหนองบัวลำภู,3910
มลิวรรณ ประจันตะเสน,เพศหญิง,27,นักออกแบบ,จังหวัดสงขลา,11883
บุญเทียน เนื่องนนท์,เพศหญิง,26,นายแบบ,จังหวัดกำแพงเพชร,11101
น้ำเพชร ธีวร,เพศหญิง,25,ทนายความ,จังหวัดชุมพร,2231
มลิวรรณ ซูสารอ,เพศหญิง,33,นักสัตววิทยา,จังหวัดกรุงเทพมหานคร,458
ผดุงพล ทหารแท้,เพศชาย,41,บรรณาธิการ,จังหวัดชัยภูมิ,7851
นุจรี ยางสวย,เพศหญิง,27,นักแต่งเพลง,จังหวัดสุโขทัย,7001
สุรธัช ขอหมั่นกลาง,เพศชาย,35,นักเคลื่อนไหว,จังหวัดอุตรดิตถ์,553
พิมพ์ประภา บุนยาภิสนท์,เพศหญิง,29,นักสังคมสงเคราะห์,จังหวัดอุตรดิตถ์,11389
เจตธนากร ทศโยธิน,เพศชาย,26,ศิลปิน,จังหวัดจันทบุรี,15805
ศศิรินทร์ เดชวา,เพศหญิง,46,นักพากย์,จังหวัดศรีสะเกษ,3610
พาดีล๊ะ นิลสลัว,เพศหญิง,46,ศิลปิน,จังหวัดสระบุรี,12457
สุภาลินี ฉิมพาลี,เพศหญิง,69,อาจารย์,จังหวัดนครศรีธรรมราช,5404
วิเชียร ธรรมเมธา,เพศหญิง,45,ผู้กำกับละครโทรทัศน์,จังหวัดระยอง,1340
นัฐพล ดิสกะประกาย,เพศชาย,20,นักภาษาศาสตร์,จังหวัดอุทัยธานี,13317
อำพร ธาราธร,เพศหญิง,21,นักสะสมศิลปะ,จังหวัดพิษณุโลก,875
เทพณรงค์ นิลวรรณ,เพศชาย,21,นักโบราณคดี,จังหวัดกาญจนบุรี,1543
ทับทิม ถมปัด,เพศหญิง,37,นักวาดการ์ตูน,จังหวัดหนองบัวลำภู,8939
วรรณนิสา แจ้งสว่าง,เพศหญิง,49,นักเขียน,จังหวัดอ่างทอง,3451
ทิพย์วารี นากกนก,เพศหญิง,42,วีเจ,จังหวัดขอนแก่น,1429
กวีฉัฏฐ สันตะวงศ์,เพศชาย,30,นักสังคมศาสตร์,จังหวัดระนอง,3206
เพ็ญพรรษา ถนัดการเขียน,เพศหญิง,35,นักสัตววิทยา,จังหวัดกาญจนบุรี,10007
เพ็ญยุภา ฉัพพรรณธนกูร,เพศหญิง,35,เจ้าหน้าที่รัฐบาล,จังหวัดพัทลุง,1587
สิริกานต์ ธรรมทินนา,เพศหญิง,20,นักบวช,จังหวัดอุบลราชธานี,14427
พีรพัฒน์ ปรีชากุลเศรษฐ์,เพศชาย,33,ช่างทำผม,จังหวัดแม่ฮ่องสอน,3007
หฤทัย ตั้งเผ่า,เพศหญิง,23,นักธุรกิจ,จังหวัดนราธิวาส,104
นราวรรณ ถนิมมาศ,เพศหญิง,20,ผู้กำกับ,จังหวัดนนทบุรี,5619
สิริรัตน์ ตันตราจิณ,เพศชาย,35,จิตรกร,จังหวัดประจวบคีรีขันธ์,2333
ณัฐธภรณ์ ดาตู,เพศหญิง,24,นักประดิษฐ์,จังหวัดหนองคาย,14923
พิศพรรณ อุ่นอก,เพศหญิง,39,นักธุรกิจ,จังหวัดสมุทรปราการ,9918
รชตกร บัวเผื่อน,เพศชาย,21,นักสืบ,จังหวัดปทุมธานี,19507
นางสุกฤษตา นุชแนวนุ่ม,เพศหญิง,43,นักสังคมศาสตร์,จังหวัดชลบุรี,13172
จริยฉัตร ถะเกิงชศ,เพศหญิง,20,โปรแกรมเมอร์,จังหวัดสมุทรสาคร,468
อรุณี หิรัญสาลี,เพศหญิง,23,นักจิตวิทยา,จังหวัดหนองคาย,451
ราณี ปรีชากุลเศรษฐ์,เพศหญิง,37,ผู้กำกับละครโทรทัศน์,จังหวัดเพชรบูรณ์,5324
สุธินันท์ ฉัตรอภิเที่ยงค่ำ,เพศหญิง,21,ผู้จัดพิมพ์,จังหวัดสมุทรสงคราม,2919
พุทธ ถาวรายุศม์,เพศชาย,26,นักเคลื่อนไหว,จังหวัดอุบลราชธานี,2599
สีหราช ทหารแท้,เพศชาย,51,จิตรกร,จังหวัดสตูล,788
กะดิรัตน์ ทับทิมไทย,เพศหญิง,40,นักสังคมวิทยา,จังหวัดจันทบุรี,1974
ไพสิฐ ดุษฎีวนิช,เพศชาย,31,นักสำรวจ,จังหวัดชัยภูมิ,65
โกวิทย์ แนวพญา,เพศชาย,43,นักมายากล,จังหวัดระยอง,1158
ประภัทร์สรณ์ ภูภักดี,เพศหญิง,34,นักสังคมสงเคราะห์,จังหวัดสงขลา,19227
อรพิณ เพียยา,เพศหญิง,32,นักแต่งเพลง,จังหวัดอุดรธานี,10141
ซูไรดา นาคสุทิน,เพศหญิง,29,จ๊อกกี้,จังหวัดหนองบัวลำภู,4074
อับดุลเลาะห์ นำธวัช,เพศชาย,29,นักดนตรี,จังหวัดสมุทรสาคร,889
วันชนก นุชแนวนุ่ม,เพศหญิง,21,ผู้กำกับละครโทรทัศน์,จังหวัดสุราษฎร์ธานี,2791
พิไลพร ทองประดิฐ,เพศหญิง,60,นักแสดง,จังหวัดนครราชสีมา,6586
ประยุทธ์ ถนอมกุลบุตร,เพศชาย,35,นักแสดง,จังหวัดนครปฐม,8112
มาซีเตาะ ฉัพพรรณธนกูร,เพศหญิง,30,นักคณิตศาสตร์,จังหวัดพระนครศรีอยุธยา,9415
อัญชัญ ตวงทอง,เพศหญิง,57,อาจารย์,จังหวัดสตูล,1356
อุดมลักษณ์ นิระหานี,เพศหญิง,21,นักมายากล,จังหวัดมุกดาหาร,3160
อรุณี คณานุรักษ์,เพศหญิง,36,นักสังคมศาสตร์,จังหวัดกรุงเทพมหานคร,239
พลภูมิ ยาปะโลหิต,เพศชาย,45,นักบวช,จังหวัดชลบุรี,222
อัษฏา ทองสินธุ์,เพศชาย,40,นักอนุรักษ์ธรรมชาติ,จังหวัดเพชรบุรี,7423
อลิษา พานเกล้า,เพศหญิง,41,นักภาษาศาสตร์,จังหวัดตราด,3462
รอซีด๊ะ ทองอยู่,เพศหญิง,20,นักวาดการ์ตูน,จังหวัดพิจิตร,2810
ปิยวดี นักรบ,เพศหญิง,34,นักคณิตศาสตร์,จังหวัดเชียงราย,1474
วิชชากร วิลาสินี,เพศชาย,29,นักแต่งเพลง,จังหวัดราชบุรี,143
ศิริเกศ ดาวกระจาย,เพศหญิง,30,จิตรกร,จังหวัดหนองคาย,17030
เกศรา แถมธน,เพศหญิง,34,นักอนุรักษ์ธรรมชาติ,จังหวัดนครราชสีมา,4520
ปวีณ ทำประดู่,เพศชาย,32,จิตรกร,จังหวัดอุทัยธานี,9815
ณัฐญาดา ตราชู,เพศหญิง,23,นักบินอวกาศ,จังหวัดระนอง,5649
ฮามีย๊ะ ดุริยพันธุ์,เพศหญิง,49,นักเคลื่อนไหว,จังหวัดนราธิวาส,4158
วรรณนิสา ซาซุม,เพศหญิง,53,นักสะสมศิลปะ,จังหวัดอ่างทอง,14124
ณัฐวรินทร ดิสกะประกาย,เพศหญิง,34,ค้าขาย,จังหวัดปราจีนบุรี,5814
เทพณรงค์ นิลวรรณ,เพศชาย,25,ช่างทำผม,จังหวัดตราด,9753
ราณี งามพิเชษฐ์,เพศหญิง,48,ผู้จัดพิมพ์,จังหวัดเชียงราย,819
นาทภูวพัฒน์ ทองลาภ,เพศชาย,31,นักสังคมวิทยา,จังหวัดมุกดาหาร,12997
หล้า แก้วชลคราม,เพศชาย,33,เกษตรกร,จังหวัดพัทลุง,11018
พิไลพร ร่มธิติรัตน์,เพศหญิง,21,นักดาราศาสตร์,จังหวัดลำพูน,1445
ธนภณ ธุวะนุติ์,เพศชาย,60,นักบิน,จังหวัดกระบี่,6874
อุดมลักษณ์ ไทยสุชาต,เพศหญิง,26,ผู้กำกับ,จังหวัดอุตรดิตถ์,255
รภัสพงษ์ บุญศล,เพศชาย,40,อาจารย์,จังหวัดสงขลา,2577
อัครพนธ์ พานเกล้า,เพศชาย,31,นักการศึกษา,จังหวัดสุรินทร์,5160
นิรุตต์ พรรษาสกุล,เพศชาย,34,นักเขียน,จังหวัดภูเก็ต,5095
โสภา ไทยแท้,เพศหญิง,20,นักเขียน,จังหวัดสุราษฎร์ธานี,24
วสิตา ขอหมั่นกลาง,เพศหญิง,38,ผู้กำกับภาพยนตร์,จังหวัดเพชรบุรี,16813
ปิยนาฎ เดชคุ้ม,เพศหญิง,42,นักสำรวจ,จังหวัดอุทัยธานี,7687
สุรธัช ถาวรายุศม์,เพศชาย,22,นักสิทธิมนุษยชน,จังหวัดกาฬสินธุ์,17584
บุญเทียน อุลหัสสา,เพศหญิง,33,นักจัดรายการวิทยุ,จังหวัดสตูล,5878
วิรชัย ถาวรรัตน,เพศชาย,61,นักแต่งเพลง,จังหวัดสมุทรสงคราม,3868
อินทรีย์ วะคีมัน,เพศชาย,25,นักวาดการ์ตูน,จังหวัดสุราษฎร์ธานี,3440
ถนอมชัย ไชยภา,เพศชาย,21,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดระนอง,1807
บุญทิวา มิ่งขวัญ,เพศหญิง,23,วิศวกร,จังหวัดสกลนคร,3242
ปิยนุช เณรานุสนธิ์,เพศหญิง,40,นักอนุรักษ์ธรรมชาติ,จังหวัดสระแก้ว,5183
สมพิศ นิละทัต,เพศชาย,23,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดพิจิตร,7347
ชรินทร์ทิพย์ เดชคุ้ม,เพศหญิง,44,มัคคุเทศก์,จังหวัดขอนแก่น,563
อรรจน์ วาทา,เพศชาย,28,นักการทูต,จังหวัดอุดรธานี,448
มนรัตน์ ไทยแท้,เพศหญิง,22,นักกีฬา,จังหวัดสระบุรี,8484
ปฐวีกานต์ ฉายแสง,เพศหญิง,38,นักสังคมวิทยา,จังหวัดเพชรบูรณ์,6017
ขวัญรุ้ง ตะละภัฏ,เพศชาย,27,นักเขียน,จังหวัดปัตตานี,7209
วิสาร ปานสุวรรณ,เพศชาย,40,ช่างทำผม,จังหวัดนครปฐม,2922
ไพสิฐ ถนัดพิมพการ,เพศชาย,49,นักสะสมศิลปะ,จังหวัดนครสวรรค์,2779
ยนงคราญ นับเนื่องนอ,เพศหญิง,32,นักการเมือง,จังหวัดภูเก็ต,10315
หล้า ถนัดรักษา,เพศชาย,41,นักวิจัย,จังหวัดชัยภูมิ,12932
ยศวัฒน์ สาระพันธ์,เพศชาย,27,นักวิทยาศาสตร์,จังหวัดสระแก้ว,4020
กุลเชษฐ ดุษฎีวนิช,เพศชาย,20,วีเจ,จังหวัดพิษณุโลก,7150
ณภัทร ถาวรรัตน,เพศหญิง,42,นักแสดง,จังหวัดพิจิตร,8281
ปัญญาพร จันอ้น,เพศหญิง,45,นักเศรษฐศาสตร์,จังหวัดพิษณุโลก,9259
ภานุวัตร เพียยา,เพศชาย,32,ทหารบก,จังหวัดกรุงเทพมหานคร,1338
สุทธิพจน์ พรรษาสกุล,เพศชาย,25,ภัณฑารักษ์,จังหวัดพระนครศรีอยุธยา,881
อริสรา ตัณฑนุช,เพศหญิง,47,นักภาษาศาสตร์,จังหวัดสุพรรณบุรี,10763
ประวี เดชวา,เพศชาย,27,โฆษก,จังหวัดบึงกาฬ,194
ทิมาภรณ์ แจ้งสว่าง,เพศหญิง,30,ผู้กำกับ,จังหวัดระยอง,676
