name,gender,age,job,province,point
ฮามีย๊ะ ศรีเผด็จ,เพศหญิง,53,นักธุรกิจ,จังหวัดมหาสารคาม,6684
บุญเกิด เตชะกำพุ,เพศชาย,32,นักแต่งเพลง,จังหวัดกาญจนบุรี,11689
ฟารินี เช้าวันดี,เพศหญิง,47,นักพากย์,จังหวัดมุกดาหาร,17332
โอภาส นฤภัย,เพศชาย,40,นักสัตววิทยา,จังหวัดพะเยา,20562
ปิยะชาติ นิละทัต,เพศหญิง,56,นักถ่ายภาพ,จังหวัดมหาสารคาม,19800
อำไพ นามขำ,เพศหญิง,60,นักพจนานุกรม,จังหวัดบึงกาฬ,1534
บุญนพ เขียวขุ้ย,เพศชาย,33,อัยการ,จังหวัดพิจิตร,1554
พงษ์นเรศ ถนัดรบ,เพศชาย,59,นักถ่ายภาพ,จังหวัดสมุทรสงคราม,24001
ดวงพร ถุงเงิน,เพศหญิง,59,ค้าขาย,จังหวัดระนอง,23027
วีระโชติ นาคพันธุ์,เพศชาย,45,โฆษก,จังหวัดแม่ฮ่องสอน,9634
สินสมุทร ทรงโกมล,เพศชาย,60,นักสำรวจ,จังหวัดบุรีรัมย์,8540
อำไพ นับเนื่องนอ,เพศหญิง,34,เกษตรกร,จังหวัดอ่างทอง,25584
กิติวัฒน์ บัวเผื่อน,เพศชาย,35,อัยการ,จังหวัดแม่ฮ่องสอน,11163
ญาณพันธุ์ ตัณฑนุช,เพศชาย,23,นักเคลื่อนไหว,จังหวัดกรุงเทพฯ,18853
นาวีตา ถนัดพิมพการ,เพศหญิง,40,เจ้าหน้าที่รัฐบาล,จังหวัดหนองคาย,17259
เทียมศักดิ์ หนุนสุข,เพศชาย,59,คนขับรถแท็กซี่,จังหวัดสงขลา,12459
นพรัตน์ เนื้อนุ่ม,เพศหญิง,51,นักออกแบบ,จังหวัดนราธิวาส,22287
ประเดิม ถาวรายุศม์,เพศชาย,41,นักวิทยาศาสตร์,จังหวัดสตูล,385
เทอดศักดิ์ บุญญาภิรมย์,เพศชาย,21,นักบินอวกาศ,จังหวัดนครศรีธรรมราช,11586
ประจิน ไชยภา,เพศหญิง,32,นักโภชนาการ,จังหวัดพิษณุโลก,12200
ยุภา ถนัดการเขียน,เพศหญิง,59,นักวิจัย,จังหวัดสงขลา,24779
อาภัศรา นิระหานี,เพศหญิง,55,จ๊อกกี้,จังหวัดสุโขทัย,24404
ศรินยา ด้วงโสน,เพศหญิง,39,พิธีกร,จังหวัดสงขลา,6462
นนทกาญจน์ ตั้งกุลงาม,เพศชาย,52,นักถ่ายภาพ,จังหวัดอำนาจเจริญ,11127
วรรณาต ถนัดภาษา,เพศหญิง,28,นักเคลื่อนไหว,จังหวัดกาฬสินธุ์,17191
จีรยุทธ ทรัพย์สาร,เพศชาย,53,นักสังคมวิทยา,จังหวัดสงขลา,18069
เฉลิมรัตน์ ถนัดรักษา,เพศชาย,47,นักการกุศล,จังหวัดระยอง,6722
สิราพร หอมสิน,เพศหญิง,29,บรรณารักษ์,จังหวัดตาก,11380
เพ็ญยุภา แจ้งสว่าง,เพศหญิง,31,นักแปล,จังหวัดสุราษฎร์ธานี,745
รูไกยะฮ์ ถ้วนศรี,เพศหญิง,21,วิศวกร,จังหวัดร้อยเอ็ด,25162
ธัชญา ติระคมน์,เพศหญิง,42,นักสังคมศาสตร์,จังหวัดพระนครศรีอยุธยา,1698
ศิริเกศ เนตร์มณี,เพศหญิง,24,ผู้จัดพิมพ์,จังหวัดสมุทรสงคราม,25818
ธัชญา แท่นทอง,เพศหญิง,31,บรรณารักษ์,จังหวัดเพชรบุรี,19835
จักรีรัตน์ ทรัพย์ธำรงค์,เพศหญิง,23,นักหนังสือพิมพ์,จังหวัดตรัง,15435
อุลัยพร วิลาสินี,เพศหญิง,36,นักจิตวิทยา,จังหวัดกาฬสินธุ์,25063
พิมพ์สุตา นกทอง,เพศหญิง,20,นักสังคมศาสตร์,จังหวัดพิษณุโลก,10337
ไมล์ ยางสวย,เพศชาย,59,จ๊อกกี้,จังหวัดศรีสะเกษ,4494
พรปราณี ดาบเพ็ชร์,เพศหญิง,54,นางแบบ,จังหวัดพังงา,2730
ผดุงชาติ ดาวกระจาย,เพศชาย,25,ศิลปิน,จังหวัดขอนแก่น,15285
สุรวัช สันตะวงศ์,เพศชาย,45,นักวิจัย,จังหวัดลำปาง,14776
วรดาพร นาคพันธุ์,เพศหญิง,36,นักสะสมศิลปะ,จังหวัดสระบุรี,7946
เทียมศักดิ์ นานายน,เพศชาย,39,นักสังคมศาสตร์,จังหวัดอำนาจเจริญ,19465
ฟิรยา ตรีเภรินทร์,เพศหญิง,49,นักการกุศล,จังหวัดสระแก้ว,13874
ภานิณี แนวพญา,เพศหญิง,24,นักมายากล,จังหวัดสมุทรสาคร,15491
ประยุทธ์ ธนูปกรณ์,เพศชาย,31,นักแสดง,จังหวัดนราธิวาส,10373
น้ำเพชร เนตร์มณี,เพศหญิง,27,ศิลปิน,จังหวัดขอนแก่น,6367
กิ่งแก้ว ศรีสัตย์,เพศหญิง,51,นักบวช,จังหวัดขอนแก่น,24181
นิรุตต์ ราชมณี,เพศชาย,39,นักกีฬา,จังหวัดสระแก้ว,8663
นายพิชาภพ ถนัดพิมพการ,เพศชาย,31,นักประชาสัมพันธ์,จังหวัดปัตตานี,14907
เพชรมณี ปานสุวรรณ,เพศหญิง,50,วิศวกร,จังหวัดชุมพร,5983
อรุณี ผลบุญ,เพศหญิง,58,นักบิน,จังหวัดพัทลุง,20915
ณภัทร ดาบเพ็ชร์,เพศหญิง,24,แพทย์,จังหวัดสุโขทัย,11659
สุภาลินี ประจันตะเสน,เพศหญิง,48,นักโบราณคดี,จังหวัดยโสธร,12523
สุรวัช อุ่นอก,เพศชาย,24,นักวิจัย,จังหวัดสิงห์บุรี,1603
ฉัตรปรียา พรสีมา,เพศหญิง,33,ช่างทำผม,จังหวัดสุพรรณบุรี,12723
พรปราณี นาคะนคร,เพศหญิง,45,นักถ่ายภาพ,จังหวัดกระบี่,7823
ศุภนุนาย ทองลาภ,เพศหญิง,24,นักกฎหมาย,จังหวัดระนอง,22130
ภัทรนาฎ พานเกล้า,เพศหญิง,28,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดกทม.,10301
ผกาทิพย์ บุนยะศัพท์,เพศหญิง,24,นักแสดง,จังหวัดสระแก้ว,3662
หฤทัย ไชยภา,เพศหญิง,33,บรรณารักษ์,จังหวัดตาก,22630
วสิตา คำลือ,เพศหญิง,47,นักโบราณคดี,จังหวัดขอนแก่น,16303
ณัฐพิชา ไทยแท้,เพศหญิง,60,แพทย์,จังหวัดนครศรีธรรมราช,23861
จิรวิทย์ ถาวรรัตน,เพศชาย,31,นักกฎหมาย,จังหวัดระยอง,19834
อรุณี วะคีมัน,เพศหญิง,33,นักการเมือง,จังหวัดเลย,14762
อาภัศรา ธัญเสถียร,เพศหญิง,35,นักพจนานุกรม,จังหวัดตราด,25907
ณาร์รีมาน จ้อยนุแสง,เพศหญิง,49,นักกีฬา,จังหวัดเชียงราย,10119
สิทธัญ บุณยะภาชน์,เพศชาย,28,ผู้กำกับภาพยนตร์,จังหวัดปทุมธานี,3648
ยุภา ตวันเยี่ยม,เพศหญิง,38,นักคณิตศาสตร์,จังหวัดหนองบัวลำภู,8052
อำไพ ดุริยพันธุ์,เพศหญิง,36,นักโบราณคดี,จังหวัดหนองคาย,23040
ลัดดา จ้อยนุแสง,เพศหญิง,49,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดปทุมธานี,13657
วรรณรัตน์ ถนัดรบ,เพศหญิง,53,จ๊อกกี้,จังหวัดตาก,5993
พรรณปพร เลขะพันธุ์,เพศหญิง,21,นักมายากล,จังหวัดนราธิวาส,16470
โชคภาดล นิลสลัว,เพศชาย,44,นักจิตวิทยา,จังหวัดหนองบัวลำภู,22583
วิถี บุตดา,เพศชาย,45,สถาปนิก,จังหวัดนครราชสีมา,8562
ณัฐพิชา ไสยกิจ,เพศหญิง,34,นักพจนานุกรม,จังหวัดสุรินทร์,19917
จิรวิทย์ ขำเอนก,เพศชาย,52,นักเศรษฐศาสตร์,จังหวัดอุดรธานี,8852
ชลิดา ตวงทอง,เพศหญิง,24,นักชีววิทยา,จังหวัดอำนาจเจริญ,14664
อาซือมะ ผลบุญ,เพศหญิง,54,นักบวช,จังหวัดสมุทรสาคร,16203
พิศพรรณ หนักแน่น,เพศหญิง,52,นักพากย์,จังหวัดนครนายก,4850
จิตรลดา วาทา,เพศหญิง,43,นักเศรษฐศาสตร์,จังหวัดกาฬสินธุ์,7459
สมมล ภูภักดี,เพศหญิง,52,นักอนุรักษ์ธรรมชาติ,จังหวัดกทม.,21166
ศุภกรชนา นับเนื่องนอ,เพศหญิง,28,นักดนตรี,จังหวัดมหาสารคาม,8964
ณิชนันท์ ทองลาภ,เพศหญิง,55,นักออกแบบ,จังหวัดพิษณุโลก,23152
อำพร นำธวัช,เพศหญิง,21,นางแบบ,จังหวัดนครสวรรค์,1821
นภัสรินทร์ วิลาสินี,เพศหญิง,56,นักเศรษฐศาสตร์,จังหวัดกรุงเทพฯ,4745
นันทิกานต์ ตวงทอง,เพศหญิง,37,นักบินอวกาศ,จังหวัดสงขลา,12320
นันทวรรณ ถมังรักษสัตว์,เพศหญิง,41,เจ้าหน้าที่รัฐบาล,จังหวัดกำแพงเพชร,13598
ยนงคราญ ดำริห์ชอบ,เพศหญิง,25,นักการทูต,จังหวัดราชบุรี,17410
ผดุงพล แต้กุล,เพศชาย,26,นักมายากล,จังหวัดขอนแก่น,1781
ทิพรดา บุนยะศัพท์,เพศหญิง,24,นักวิจัย,จังหวัดฉะเชิงเทรา,17196
สโรชา จันอ้น,เพศหญิง,30,แพทย์,จังหวัดประจวบคีรีขันธ์,2735
วรศาสส์ ทุมะบุตร์,เพศชาย,28,ค้าขาย,จังหวัดตรัง,5243
ธัญญามาศ ถุงเงิน,เพศหญิง,37,เภสัชกร,จังหวัดนครสวรรค์,9440
เอนกพงศ์ ดาวกระจาย,เพศชาย,27,นักแต่งเพลง,จังหวัดกทม.,250
ธีราทัต จันอ้น,เพศชาย,44,นักจัดรายการวิทยุ,จังหวัดสระแก้ว,15108
ภานุวัตร ดาวกระจาย,เพศชาย,27,ทนายความ,จังหวัดฉะเชิงเทรา,9689
พิมพ์สุตา นาคะนคร,เพศหญิง,56,วิศวกร,จังหวัดยโสธร,18918
ชัญญานุนาย ทรงโกมล,เพศหญิง,60,นักภาษาศาสตร์,จังหวัดนครราชสีมา,15409
เจตธนากร ราชมณี,เพศชาย,46,ทนายความ,จังหวัดอุบลราชธานี,10028
ปิยบุตร นิลเสนา,เพศชาย,40,นักพากย์,จังหวัดกระบี่,5054
ทิพรดา นุ่มกัน,เพศหญิง,40,นักบิน,จังหวัดพระนครศรีอยุธยา,16729
นันทิกานต์ พานเกล้า,เพศหญิง,47,มัคคุเทศก์,จังหวัดสมุทรปราการ,8781
จักรกฤนาย บุณยะภาชน์,เพศชาย,33,นักบิน,จังหวัดจันทบุรี,12471
ทัตธน แนวพนิช,เพศชาย,32,บรรณาธิการ,จังหวัดตาก,7208
พศร ทรงโกมล,เพศชาย,47,ศิลปิน,จังหวัดนครสวรรค์,5515
เอกอธิพงษ์ นากกนก,เพศชาย,44,เภสัชกร,จังหวัดบึงกาฬ,19058
คำมั่น แต้กุล,เพศชาย,35,เภสัชกร,จังหวัดสมุทรปราการ,817
นางทิพย์วารี ขอหมั่นกลาง,เพศหญิง,20,นักภาษาศาสตร์,จังหวัดนครราชสีมา,17113
อนุบาล ทองสุกเลิศ,เพศชาย,37,นักวิจัย,จังหวัดสุรินทร์,14066
วันฉัตร เจริญรัมย์,เพศชาย,33,นักมายากล,จังหวัดแม่ฮ่องสอน,9879
ปัตถพงษ์ ธัญาโภชน์,เพศชาย,28,นักชีววิทยา,จังหวัดสิงห์บุรี,17653
เพ็ญพรรษา ถมังรักษสัตว์,เพศหญิง,44,นักดนตรี,จังหวัดอุบลราชธานี,2093
ปฐม ตวงทอง,เพศชาย,43,เภสัชกร,จังหวัดอุตรดิตถ์,16707
ประยุทธ์ เขียวขุ้ย,เพศชาย,40,นักธุรกิจ,จังหวัดลำพูน,18527
สนั่น ราชมณี,เพศชาย,32,นักภาษาศาสตร์,จังหวัดกรุงเทพมหานคร,23166
สุไฮลัน อัตตนาถ,เพศชาย,48,นักประดิษฐ์,จังหวัดแพร่,21813
ปิยนาฎ ดิสกะประกาย,เพศหญิง,28,นักวาดการ์ตูน,จังหวัดบุรีรัมย์,11422
เมษา ทรัพย์ธำรงค์,เพศหญิง,43,นักออกแบบ,จังหวัดเพชรบุรี,22572
นาย ศิวะวรเวท,เพศชาย,47,นักการทูต,จังหวัดแม่ฮ่องสอน,7978
เนตรฤดี วาทา,เพศหญิง,53,นักบิน,จังหวัดสมุทรสงคราม,18706
สันชัย ธัญาโภชน์,เพศชาย,29,โปรแกรมเมอร์,จังหวัดนครศรีธรรมราช,8136
นารดา นาถะพินธุ,เพศหญิง,28,ผู้กำกับภาพยนตร์,จังหวัดพัทลุง,25179
นิรุตต์ ศรีธนะเวทย์,เพศชาย,25,นักสังคมศาสตร์,จังหวัดปราจีนบุรี,13400
กิติกานต์ ชุมวระ,เพศหญิง,50,นักโบราณคดี,จังหวัดจันทบุรี,24357
เฉลิมรัตน์ นิยมธรรม,เพศชาย,52,นักออกแบบ,จังหวัดลำพูน,4977
เกียรติศักดิ์ ทันยุค,เพศชาย,24,นักสังคมวิทยา,จังหวัดพิษณุโลก,496
ยุศรอน นิยมสำหรวจ,เพศชาย,25,ทหารบก,จังหวัดปัตตานี,8356
ปิยวดี แท่นทอง,เพศหญิง,52,ภัณฑารักษ์,จังหวัดสุโขทัย,23291
พรสวรรค์ บุญญาภิรมย์,เพศหญิง,21,นักคณิตศาสตร์,จังหวัดสมุทรปราการ,12069
ธนนนท์ ศรีเผด็จ,เพศชาย,39,ค้าขาย,จังหวัดตราด,11295
คมคาย ทองอยู่,เพศหญิง,25,นักประวัติศาสตร์,จังหวัดอ่างทอง,4876
ณัฐธภรณ์ อุลหัสสา,เพศหญิง,58,ศิลปิน,จังหวัดกรุงเทพ,3493
จิฬาภรณ์ เขียวขุ้ย,เพศหญิง,59,ผู้กำกับละครโทรทัศน์,จังหวัดกาฬสินธุ์,7580
จุฑาภรณ์ หอมพิกุล,เพศหญิง,21,ทหารบก,จังหวัดตราด,4983
อัญพัชร์ ทุมะบุตร์,เพศหญิง,33,นักสำรวจ,จังหวัดน่าน,15163
สุรนัย ตันยา,เพศชาย,30,นักการทูต,จังหวัดหนองบัวลำภู,19977
ภัทรนาฎ ธาราธร,เพศหญิง,46,นักเศรษฐศาสตร์,จังหวัดสตูล,21086
นราวรรณ ศรีสัตย์,เพศหญิง,56,นักประวัติศาสตร์,จังหวัดอุทัยธานี,17149
ศรินยา ผลบุญ,เพศหญิง,60,นักการศึกษา,จังหวัดพิษณุโลก,17508
วิทูลย์ ราชมณี,เพศชาย,28,นักสืบ,จังหวัดพังงา,25035
เขมจิรา ดิสกะประกาย,เพศหญิง,43,นักการเมือง,จังหวัดสมุทรสาคร,15358
ซูฮัยดา นาคพันธุ์,เพศหญิง,57,นักวิจัย,จังหวัดเพชรบูรณ์,4101
เนติลักษณ์ แก้วอยู่,เพศชาย,41,นักสัตววิทยา,จังหวัดสิงห์บุรี,12140
ภูมิปัญญา นพคเชนทร์,เพศชาย,30,ตำรวจ,จังหวัดแม่ฮ่องสอน,11771
ทิพรดา กุมารบุญ,เพศหญิง,34,พิธีกร,จังหวัดสมุทรปราการ,23233
นราวรรณ คำลือ,เพศหญิง,20,เกษตรกร,จังหวัดสมุทรสงคราม,25316
กวาง ถุงเงิน,เพศหญิง,42,นายแบบ,จังหวัดนครศรีธรรมราช,11612
น.ส.อัญพัชร์ แจ้งสว่าง,เพศหญิง,55,เกษตรกร,จังหวัดฉะเชิงเทรา,6853
นัฐพล นิละทัต,เพศชาย,39,นักประชาสัมพันธ์,จังหวัดนครนายก,19052
ประจิน ขำเอนก,เพศหญิง,36,วีเจ,จังหวัดลำปาง,18020
ทับทิม เลขะพันธุ์,เพศหญิง,38,นักบวช,จังหวัดนครราชสีมา,2184
เกริกพล นฤทุกข์,เพศชาย,58,เภสัชกร,จังหวัดนครศรีธรรมราช,24695
จณิตตา เณรานุสนธิ์,เพศหญิง,24,เจ้าหน้าที่รัฐบาล,จังหวัดปัตตานี,18572
ทิพรดา ขุนดำ,เพศหญิง,27,เจ้าหน้าที่รัฐบาล,จังหวัดสุราษฎร์ธานี,6744
ภูวิช ธูปะวิโรจน์,เพศชาย,44,ทนายความ,จังหวัดภูเก็ต,13961
ดิลก ขำเอนก,เพศชาย,49,นักเขียน,จังหวัดตาก,9292
อชิตะวีร์ มิ่งขวัญ,เพศชาย,28,นักสืบ,จังหวัดตรัง,8511
บุญเทียน ตราชู,เพศหญิง,58,โปรแกรมเมอร์,จังหวัดเชียงราย,20372
พรรณปพร ธูปะวิโรจน์,เพศหญิง,33,นักสำรวจ,จังหวัดสุโขทัย,2401
ทวีวัฒน์ ติระคมน์,เพศชาย,52,โฆษก,จังหวัดชัยภูมิ,10624
สมมล นิละทัต,เพศหญิง,28,นักสังคมสงเคราะห์,จังหวัดกรุงเทพ,17411
วนาลี บุนยะตีรณะ,เพศหญิง,25,นักเคลื่อนไหว,จังหวัดพระนครศรีอยุธยา,20119
อุลัยพร ทองอยู่,เพศหญิง,57,บรรณารักษ์,จังหวัดกำแพงเพชร,15820
ประเสริฐ ตรีเภรินทร์,เพศชาย,53,จิตรกร,จังหวัดระยอง,12693
ธีริสรา แก้วอยู่,เพศหญิง,58,นักประชาสัมพันธ์,จังหวัดนครศรีธรรมราช,25541
อิสรันดร์ นิระหานี,เพศชาย,57,เจ้าหน้าที่รัฐบาล,จังหวัดร้อยเอ็ด,14815
ใจกลาง ดิสกะประกาย,เพศชาย,54,นักสิทธิมนุษยชน,จังหวัดลพบุรี,16173
อับดุลเลาะห์ ทองลาภ,เพศชาย,56,นักเคลื่อนไหว,จังหวัดลำปาง,24282
อรจิรา สุวรรณหงษ์,เพศหญิง,21,นักพจนานุกรม,จังหวัดมหาสารคาม,18600
ณิชนันท์ อุ่นอก,เพศหญิง,30,นักสังคมศาสตร์,จังหวัดสตูล,9482
อัญพัชร์ นิลเสนา,เพศหญิง,37,โฆษก,จังหวัดสมุทรปราการ,23487
ปิยนุช นิษประปัญจ์,เพศหญิง,25,นักวาดการ์ตูน,จังหวัดมุกดาหาร,16870
จุฑารัตน์ ราชมณี,เพศหญิง,36,นักสังคมสงเคราะห์,จังหวัดร้อยเอ็ด,300
สิริกานต์ ทองสีไพล,เพศหญิง,48,นักปรัชญา,จังหวัดเชียงราย,4802
ณัฐติญา ไทยสุชาต,เพศหญิง,20,นักคณิตศาสตร์,จังหวัดเชียงราย,4342
ศศินา ร่มธิติรัตน์,เพศหญิง,23,ช่างทำเครื่องดนตรี,จังหวัดสระแก้ว,41
เกียรติศักดิ์ ฉัตรอภิเที่ยงค่ำ,เพศชาย,39,บรรณาธิการ,จังหวัดตาก,23987
พิมพ์สุดา ฉายแสง,เพศหญิง,53,ผู้กำกับละครโทรทัศน์,จังหวัดอุบลราชธานี,5843
วรนาฎ ธรรมนิยม,เพศหญิง,27,บรรณาธิการ,จังหวัดกทม.,12994
นภัสรินทร์ ศาสตร์ศิลป์,เพศหญิง,37,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดกรุงเทพมหานคร,8988
พิมพ์สุดา ธนูปกรณ์,เพศหญิง,56,นักประชาสัมพันธ์,จังหวัดสงขลา,4276
โยธิการ์ ดุริยพันธุ์,เพศหญิง,42,นักผจญภัย,จังหวัดปัตตานี,188
อิสรันดร์ ดุษฎีวนิช,เพศชาย,51,ข้าราชการ,จังหวัดนครศรีธรรมราช,12458
บุญเกิด บัวเผื่อน,เพศชาย,29,นักออกแบบ,จังหวัดหนองบัวลำภู,17327
ประสิทธิ์ เตชะกำพุ,เพศชาย,21,พิธีกร,จังหวัดอุบลราชธานี,18649
อชิตะวีร์ นาถะเดชะ,เพศชาย,24,นายแบบ,จังหวัดอุตรดิตถ์,4969
อาภัศรา ด้วงโสน,เพศหญิง,25,นักแสดง,จังหวัดอุบลราชธานี,5375
ประจิน นกทอง,เพศหญิง,26,นักแต่งเพลง,จังหวัดร้อยเอ็ด,21568
ชลิดา บุตดา,เพศหญิง,49,นักกฎหมาย,จังหวัดพิษณุโลก,9958
ปาริตา หอมสิน,เพศหญิง,20,ผู้กำกับละครโทรทัศน์,จังหวัดอำนาจเจริญ,664
วีร์สุดา ทองสีไพล,เพศหญิง,41,นักบวช,จังหวัดพระนครศรีอยุธยา,487
ฟารินี นาควงษ์,เพศหญิง,36,นักเศรษฐศาสตร์,จังหวัดร้อยเอ็ด,21686
ณัฐศักดิ์ ถมังรักษสัตว์,เพศชาย,47,จ๊อกกี้,จังหวัดสงขลา,21484
วรรณชนะชัย ซาซุม,เพศชาย,37,ผู้กำกับภาพยนตร์,จังหวัดลพบุรี,17137
สุพัตรา ดิศดใน,เพศหญิง,32,นักเศรษฐศาสตร์,จังหวัดพัทลุง,7014
ทองสิริ บุนยะศัพท์,เพศหญิง,56,นักออกแบบ,จังหวัดปราจีนบุรี,4188
สิริกานต์ เมืองสุข,เพศหญิง,21,คนขับรถแท็กซี่,จังหวัดอำนาจเจริญ,5615
อณัฐตา ตัณสถิตย์,เพศหญิง,37,ค้าขาย,จังหวัดกทม.,19912
ศุภนุนาย บัวเผื่อน,เพศหญิง,33,นักสิทธิมนุษยชน,จังหวัดเชียงราย,9199
อุดมลักษณ์ ศรทอง,เพศหญิง,58,นักเคลื่อนไหว,จังหวัดชุมพร,15804
สิริลัดดา ศรีสัตย์,เพศหญิง,35,นักแสดง,จังหวัดสตูล,21566
ผกาทิพย์ ถนอมพลกรัง,เพศหญิง,45,นักภาษาศาสตร์,จังหวัดประจวบคีรีขันธ์,12058
สุรนีย์ หิรัญสาลี,เพศหญิง,36,นักประชาสัมพันธ์,จังหวัดนครราชสีมา,9806
ชัชนันท์ นะวะมันดร,เพศชาย,25,ช่างทำเครื่องดนตรี,จังหวัดพิษณุโลก,22073
หฤทัย ทองสีไพล,เพศหญิง,39,นักบินอวกาศ,จังหวัดสมุทรสงคราม,24665
อนิวัฒน์ ทรงโกมล,เพศชาย,42,นักวิทยาศาสตร์,จังหวัดชลบุรี,4972
ณัฐติญา บุตดา,เพศหญิง,35,ช่างทำเครื่องดนตรี,จังหวัดสงขลา,22455
ผกาทิพย์ นิลสลัว,เพศหญิง,59,นักวาดการ์ตูน,จังหวัดกรุงเทพฯ,13835
อัญพัชร์ ตันเผ่า,เพศหญิง,22,โฆษก,จังหวัดสระบุรี,23797
วัลลภ บุญบำรุง,เพศชาย,30,โปรแกรมเมอร์,จังหวัดปทุมธานี,2325
สรรเพชญ์ เขียวอ่อน,เพศชาย,52,นักสังคมศาสตร์,จังหวัดร้อยเอ็ด,16905
กระสุน บุตราช,เพศชาย,43,นักมายากล,จังหวัดศรีสะเกษ,21062
แปลง ศรีสัตย์,เพศชาย,46,จ๊อกกี้,จังหวัดอุทัยธานี,21938
ดวงสมร ถนอมพลกรัง,เพศหญิง,24,ข้าราชการ,จังหวัดกำแพงเพชร,19700
ธีรวุฒิ ชุมวระ,เพศชาย,58,นักผจญภัย,จังหวัดนราธิวาส,10894
ซูฮัยดา นิลสลัว,เพศหญิง,38,นักสิทธิมนุษยชน,จังหวัดชัยภูมิ,23534
พิมพ์ประภา ธูปหอม,เพศหญิง,44,นักสิทธิมนุษยชน,จังหวัดพัทลุง,17493
จีราภรณ์ บุนยะตีรณะ,เพศหญิง,22,นักการทูต,จังหวัดภูเก็ต,5133
ชิดชนก ถาวรรัตน,เพศหญิง,57,เภสัชกร,จังหวัดชุมพร,141
ลักษมี พีระเพ็ญกุล,เพศหญิง,51,นักจัดรายการวิทยุ,จังหวัดยโสธร,698
ดวงสมร นิติสาขา,เพศหญิง,58,ตำรวจ,จังหวัดพิจิตร,2010
สหัสมณี ปรีชากุลเศรษฐ์,เพศหญิง,55,ค้าขาย,จังหวัดสมุทรสาคร,1045
วนาลี ศรีวงค์,เพศหญิง,31,คนขับรถแท็กซี่,จังหวัดยโสธร,24119
ปัญญาพร นาคสุทิน,เพศหญิง,30,นักผจญภัย,จังหวัดสระแก้ว,25073
ฐิติยาพร ถนอมพล,เพศหญิง,50,จ๊อกกี้,จังหวัดหนองคาย,20533
พลานุช ถนัดรบ,เพศหญิง,56,กวี,จังหวัดยโสธร,5338
หล้า เณรานุสนธิ์,เพศชาย,60,นักพากย์,จังหวัดปราจีนบุรี,12205
พรปราณี เจริญรัมย์,เพศหญิง,20,นักสังคมศาสตร์,จังหวัดสมุทรสงคราม,17733
หฤทัย ศิวะวรเวท,เพศหญิง,35,บรรณารักษ์,จังหวัดตาก,25463
ศรินยา ตวงทอง,เพศหญิง,30,นักเคลื่อนไหว,จังหวัดเพชรบุรี,15719
กฤตเมธ ถนัดรักษา,เพศชาย,55,นักวิจัย,จังหวัดปัตตานี,23125
บุญเอก ดุริยพันธุ์,เพศชาย,34,โปรแกรมเมอร์,จังหวัดนครปฐม,16514
ปิยะนันท์ บุญบำรุง,เพศชาย,56,บรรณารักษ์,จังหวัดสมุทรปราการ,4493
ภควัฒน์ หอมพิกุล,เพศชาย,43,ตำรวจ,จังหวัดบุรีรัมย์,15803
กองสิน ธัญเสถียร,เพศหญิง,25,ช่างทำผม,จังหวัดอ่างทอง,8710
เชิงชาย นะวะมันดร,เพศชาย,22,นักจัดรายการวิทยุ,จังหวัดลำพูน,10601
วณัฐดา ธรรมฤดี,เพศหญิง,28,ผู้กำกับละครโทรทัศน์,จังหวัดปราจีนบุรี,23587
วรรณรัตน์ ดีตพันธุ์,เพศหญิง,54,ค้าขาย,จังหวัดราชบุรี,4749
พรชีวิน ศรีตะวัน,เพศหญิง,44,นักชีววิทยา,จังหวัดศรีสะเกษ,5075
หรรษา ยาปะโลหิต,เพศหญิง,26,นักบิน,จังหวัดปราจีนบุรี,18305
วรนาฎ นาถะพินธุ,เพศหญิง,58,นักออกแบบ,จังหวัดพระนครศรีอยุธยา,13068
ชิดชนก หนุนสุข,เพศหญิง,35,นักสังคมศาสตร์,จังหวัดอุทัยธานี,1555
บุญเทียน นากกนก,เพศหญิง,26,พิธีกร,จังหวัดชลบุรี,15405
มาสิตะ เณรานุสนธิ์,เพศหญิง,39,นักประดิษฐ์,จังหวัดขอนแก่น,19620
พัสวี ทองสีไพล,เพศหญิง,44,นักอนุรักษ์ธรรมชาติ,จังหวัดมุกดาหาร,14125
นันทวรรณ สาระพันธ์,เพศหญิง,49,มัคคุเทศก์,จังหวัดร้อยเอ็ด,2790
ธนวันต์ ฉายแสง,เพศชาย,52,นักสำรวจ,จังหวัดสมุทรสาคร,14374
ศิรินันท์ บุตราช,เพศหญิง,53,นักบวช,จังหวัดพิจิตร,12553
พศร ธนประทีป,เพศชาย,44,คนขับรถแท็กซี่,จังหวัดสมุทรสาคร,22995
กวาง นุ่มกัน,เพศหญิง,38,นักเคลื่อนไหว,จังหวัดชุมพร,25402
ซูไรดา บินดี,เพศหญิง,52,นักปรัชญา,จังหวัดสุพรรณบุรี,10602
ประเดิม ธรรมทินนา,เพศชาย,39,นักหนังสือพิมพ์,จังหวัดระยอง,11754
อมัด ตรีเภรินทร์,เพศชาย,52,นักหนังสือพิมพ์,จังหวัดอุดรธานี,2500
ยศพนต์ ดาบเงิน,เพศชาย,44,นักการเมือง,จังหวัดสมุทรปราการ,22410
สุมัชญา ขำเอนก,เพศหญิง,34,นักบิน,จังหวัดยโสธร,9234
